# product defintion file
# The fields are
# id,underlyerId,symbol,exchange,productType,currency,callPut,lotSize,listingDate,lastTradingDate,expiryDate,strike,contractRatio,conversionRatio,constituentCount
#
# underlyer definitions. supposed to be manually added
1,0,T,3,8,1,0,1,19700101,19700101,19700101,0,1,1,0
2,0,V,6,3,1,0,1,19700101,19700101,19700101,0,1,1,0
3,0,ZN,4,3,1,0,1,19700101,19700101,19700101,0,1,1,0
4,0,TF,3,8,1,0,1,19700101,19700101,19700101,0,1,1,0
5,0,AU,4,3,1,0,1,19700101,19700101,19700101,0,1,1,0
6,0,ZC,5,3,1,0,1,19700101,19700101,19700101,0,1,1,0
7,0,IF,3,1,1,0,1,19700101,19700101,19700101,0,1,1,0
8,0,IC,3,1,1,0,1,19700101,19700101,19700101,0,1,1,0
9,0,IH,3,1,1,0,1,19700101,19700101,19700101,0,1,1,0
10,0,I,6,3,1,0,1,19700101,19700101,19700101,0,1,1,0
11,0,JM,6,3,1,0,1,19700101,19700101,19700101,0,1,1,0
12,0,CU,4,3,1,0,1,19700101,19700101,19700101,0,1,1,0
13,0,C,6,3,1,0,1,19700101,19700101,19700101,0,1,1,0
14,0,SR,5,3,1,0,1,19700101,19700101,19700101,0,1,1,0
15,0,Y,6,3,1,0,1,19700101,19700101,19700101,0,1,1,0
16,0,CS,6,3,1,0,1,19700101,19700101,19700101,0,1,1,0

# future and derivative definitions
136,8,IC1811,3,5,1,0,200,20180925,20181116,20181116,0,1,1,0
137,8,IC1812,3,5,1,0,200,20180423,20181221,20181221,0,1,1,0
138,8,IC1903,3,5,1,0,200,20180723,20190315,20190315,0,1,1,0
139,8,IC1906,3,5,1,0,200,20181022,20190621,20190621,0,1,1,0
140,7,IF1811,3,5,1,0,300,20180925,20181116,20181116,0,1,1,0
141,7,IF1812,3,5,1,0,300,20180423,20181221,20181221,0,1,1,0
142,7,IF1903,3,5,1,0,300,20180723,20190315,20190315,0,1,1,0
143,7,IF1906,3,5,1,0,300,20181022,20190621,20190621,0,1,1,0
144,9,IH1811,3,5,1,0,300,20180925,20181116,20181116,0,1,1,0
145,9,IH1812,3,5,1,0,300,20180423,20181221,20181221,0,1,1,0
146,9,IH1903,3,5,1,0,300,20180723,20190315,20190315,0,1,1,0
147,9,IH1906,3,5,1,0,300,20181022,20190621,20190621,0,1,1,0
288,1,T1812,3,5,1,0,10000,20180312,20181214,20181214,0,1,1,0
289,1,T1903,3,5,1,0,10000,20180611,20190308,20190308,0,1,1,0
290,1,T1906,3,5,1,0,10000,20180917,20190614,20190614,0,1,1,0
291,4,TF1812,3,5,1,0,10000,20180312,20181214,20181214,0,1,1,0
292,4,TF1903,3,5,1,0,10000,20180611,20190308,20190308,0,1,1,0
293,4,TF1906,3,5,1,0,10000,20180917,20190614,20190614,0,1,1,0
